0.134364244112401,0.847433736937233
0.763774618976614,0.255069025739422
0.495435087091941,0.449491064788738
0.651592972722763,0.788723351135513
0.0938595867742349,0.0283474765220063
0.83576510391987,0.432767067905053
0.762280082457942,0.00210605335111069
0.445387194054801,0.721540032340783
0.228762221270453,0.945270695553922
0.901427457611483,0.0305899830335535
0.0254458609934608,0.541412472793497
0.939149162778511,0.381204237688212
0.216599397130613,0.422116575582717
0.0290407875748679,0.221691666273035
0.437887593650572,0.495812241381851
0.233084450257573,0.230866541540984
0.218781037337689,0.459603465737734
0.289781614590486,0.0214897052659089
0.837577975662573,0.556454322652433
0.642294362932446,0.185906265894718
0.992543412176065,0.85994652879529
0.120889959805806,0.332695185360129
0.721484407583268,0.71119176969528
0.93644058679946,0.422106999961415
0.830035693274327,0.670305566414071
0.303368510932918,0.587580606143559
0.882479000831858,0.846197418428313
0.5052838205796,0.589002257982552
0.0345258301513416,0.242739973543068
0.797404247554303,0.414313999300774
0.173007401579051,0.548798761388153
0.703040762065631,0.674485830502327
0.37470302050164,0.438961630044563
0.508426488249982,0.778442615000146
0.520938417613145,0.393255094964226
0.489693520462258,0.0295749639669071
0.0434872903565274,0.703382088603836
0.983187717309674,0.593183730380058
0.393599686377914,0.170349196855681
0.502238558433483,0.982076637538534
0.770523139830801,0.539617448449779
0.86028977892055,0.232176128063015
0.513771663187637,0.95246738826827
0.577794807801203,0.459131731910668
0.269279477441421,0.547996309466249
0.957116281460227,0.00570912945039292
0.78365523261539,0.820485911925482
0.886179580826008,0.740503411833196
0.80913990087248,0.518678283523002
0.561357864778379,0.42609067968815
0.0561232975207404,0.87001015517664
0.56999933387638,0.199839420177143
0.504720467428863,0.484925112227734
0.356789964544956,0.346077919018155
0.538478795737844,0.623489452797505
0.612452464782726,0.458146800099724
0.0279749840838424,0.229605031277024
0.177211258938583,0.584460870778441
0.861008860853325,0.798438940577426
0.797097562635496,0.816437370560691
0.255294040087306,0.841744832274096
0.673113525438707,0.0832341378038979
0.0166906301155596,0.0145599749248123
0.755586775252198,0.249559225653423
0.109488627294359,0.624802084152476
0.344422864096495,0.0695153785308473
0.159625524693848,0.527380399048013
0.168144946222428,0.27291443681868
0.711589927185273,0.454701630045664
0.322001766387326,0.473771014170279
0.0236345776319871,0.38655710476147
0.420918679209076,0.188039304751313
0.108761692445413,0.89981850035602
0.510115980928676,0.20909099255177
0.605648640034017,0.817039668377887
0.0208181085092873,0.0178645208277953
0.146461740399346,0.71883547276179
0.160227592629705,0.704605627852003
0.678175795276948,0.544702163578905
0.220599748022677,0.975594517817883
0.797810857706151,0.516599516949393
0.223195780246671,0.648506418099256
0.3948980098583,0.575845962788057
0.321245809345125,0.630947861271347
0.0587851162064913,0.298605949623013
0.967903310150889,0.875534244235159
0.306386620333246,0.858514406356559
0.310363627353134,0.939288432135282
0.743842118667121,0.416172262765025
0.252358102279835,0.00848026246366884
0.878717898208847,0.0379165305985806
0.819414110612797,0.962201125180818
0.57028057024518,0.171517095177719
0.867781064434993,0.973775236159692
0.704023142330071,0.508873746077891
0.377968834343608,0.346930884562622
