134364.244112401,847433.736937233
763774.618976614,255069.025739422
495435.087091941,449491.064788738
651592.972722763,788723.351135513
93859.5867742349,28347.4765220063
835765.10391987,432767.067905053
762280.082457942,2106.05335111069
445387.194054801,721540.032340783
228762.221270453,945270.695553922
901427.457611483,30589.9830335535
25445.8609934608,541412.472793497
939149.162778511,381204.237688212
216599.397130613,422116.575582717
29040.7875748679,221691.666273035
437887.593650572,495812.241381851
233084.450257573,230866.541540984
218781.037337689,459603.465737734
289781.614590486,21489.7052659089
837577.975662573,556454.322652433
642294.362932446,185906.265894718
992543.412176065,859946.52879529
120889.959805806,332695.185360129
721484.407583268,711191.76969528
936440.58679946,422106.999961415
830035.693274327,670305.566414071
303368.510932918,587580.606143559
882479.000831858,846197.418428313
505283.8205796,589002.257982552
34525.8301513416,242739.973543068
797404.247554303,414313.999300774
173007.401579051,548798.761388153
703040.762065631,674485.830502327
374703.02050164,438961.630044563
508426.488249982,778442.615000146
520938.417613145,393255.094964226
489693.520462258,29574.9639669071
43487.2903565274,703382.088603836
983187.717309674,593183.730380058
393599.686377914,170349.196855681
502238.558433483,982076.637538534
770523.139830801,539617.448449779
860289.77892055,232176.128063015
513771.663187637,952467.38826827
577794.807801203,459131.731910668
269279.477441421,547996.309466249
957116.281460227,5709.12945039292
783655.23261539,820485.911925482
886179.580826008,740503.411833196
809139.90087248,518678.283523002
561357.864778379,426090.67968815
56123.2975207404,870010.15517664
569999.33387638,199839.420177143
504720.467428863,484925.112227734
356789.964544956,346077.919018155
538478.795737844,623489.452797505
612452.464782726,458146.800099724
27974.9840838424,229605.031277024
177211.258938583,584460.870778441
861008.860853325,798438.940577426
797097.562635496,816437.370560691
255294.040087306,841744.832274096
673113.525438707,83234.1378038979
16690.6301155596,14559.9749248123
755586.775252198,249559.225653423
109488.627294359,624802.084152476
344422.864096495,69515.3785308473
159625.524693848,527380.399048013
168144.946222428,272914.43681868
711589.927185273,454701.630045664
322001.766387326,473771.014170279
23634.5776319871,386557.10476147
420918.679209076,188039.304751313
108761.692445413,899818.50035602
510115.980928676,209090.99255177
605648.640034017,817039.668377887
20818.1085092873,17864.5208277953
146461.740399346,718835.47276179
160227.592629705,704605.627852003
678175.795276948,544702.163578905
220599.748022677,975594.517817883
797810.857706151,516599.516949393
223195.780246671,648506.418099256
394898.0098583,575845.962788057
321245.809345125,630947.861271347
58785.1162064913,298605.949623013
967903.310150889,875534.244235159
306386.620333246,858514.406356559
310363.627353134,939288.432135282
743842.118667121,416172.262765025
252358.102279835,8480.26246366884
878717.898208847,37916.5305985806
819414.110612797,962201.125180818
570280.57024518,171517.095177719
867781.064434993,973775.236159692
704023.142330071,508873.746077891
377968.834343608,346930.884562622
205761.757294705,674153.014246864
432950.121100316,194118.64498519
104424.222841515,665957.528278683
296072.673083152,499799.922236802
325345.654875996,871621.507423555
899678.269634781,18092.9836404717
200853.011440759,327740.705096268
987049.717928026,782700.375729376
339095.647850934,213029.796380814
674455.069723763,837701.070153964
932187.471893627,343849.81479082
882393.202466464,687110.182153657
484498.722612494,985508.229825798
234640.434871038,725465.186241273
84680.2304164842,169694.141794388
910987.783508068,212968.194991424
759116.18271644,600208.83013225
841132.195705855,368107.999405649
340285.235001988,291215.287411135
867419.823586903,603982.528891711
954307.45717219,887265.104716963
135345.977395453,551170.474069217
104274.998014614,39137.7985969106
73193.4188323485,866168.357366572
788116.448725226,828505.971469114
340897.464116583,615186.032559037
781903.601632755,378039.628838387
570781.525599023,223714.072748769
81743.2623523937,266723.642981736
890768.127855305,564446.833240197
925067.202108473,457769.259041245
277182.766107698,787014.663560329
827768.15664573,12381.7444866666
670411.639023931,91683.1226165178
115102.498427927,885060.070379661
40023.5368901647,239633.364867509
988158.498606033,421013.587430267
115558.180592273,167383.437461332
241420.285097843,744006.416537008
102834.14598631,910764.418279333
378277.270544226,970264.036528211
909222.728150711,294023.584948548
253410.136041127,477010.095972268
100129.143950452,652050.199489417
39620.2134137045,10506.1515186723
982583.626550463,295549.860048918
596570.643188441,449844.534630098
313280.861068928,62964.7900476453
913392.01716594,969813.276838116
969796.50449647,111362.310126892
215193.270036098,617806.880011556
979952.885890077,542913.197484716
688189.808047713,661834.428875349
259085.991853645,541602.262912966
307321.117812513,246381.196085092
81368.7653837878,280786.723564675
983376.717219402,447902.240533296
652010.534512671,643466.080269842
940734.522249,390478.551138923
306784.294851514,327241.414687133
316735.146885602,847134.765826215
893500.245521601,302809.329672516
334333.405650762,544225.414182184
578985.436317084,595962.540001004
245098.003895249,20374.0284462524
243759.299827916,72327.5338714109
551204.754915506,70916.3675395345
